"style","code","label","processed"
"Be consistent in return statements. Either all return statements in a function should return an expression, or none of them should. If any return statement returns an expression, any return statements where no value is returned should explicitly state this as return None, and an explicit return statement should be present at the end of the function (if reachable):","def process_data(data, index, value):
    if data[index] == value:
        return data[index + 1]
    else:
        return None
    return None","correct","True"
"However it does not make sense to have a trailing comma on the same line as the closing delimiter (except in the case of singleton tuples):","users = ['john', 'jane',]
","wrong","True"
"However it does not make sense to have a trailing comma on the same line as the closing delimiter (except in the case of singleton tuples):","items = ('apple', 'banana',)
","wrong","True"
"However it does not make sense to have a trailing comma on the same line as the closing delimiter (except in the case of singleton tuples):","config = {
    'version': '1.0', 'timeout': 100,}
","wrong","True"
"However it does not make sense to have a trailing comma on the same line as the closing delimiter (except in the case of singleton tuples):","ALERTS = ['warning', 'error',]","wrong","True"
"However it does not make sense to have a trailing comma on the same line as the closing delimiter (except in the case of singleton tuples):","info = {'name': 'Alice', 'age': 30,}
","wrong","True"
"However it does not make sense to have a trailing comma on the same line as the closing delimiter (except in the case of singleton tuples):","initializeDevices(devices=('camera', 'sensor',), auto_connect=False,)
","wrong","True"
"However it does not make sense to have a trailing comma on the same line as the closing delimiter (except in the case of singleton tuples):","printPurchase(items=('apple', 'banana',), final_check=True,)
","wrong","True"
"However it does not make sense to have a trailing comma on the same line as the closing delimiter (except in the case of singleton tuples):","send_welcome_email(users=['john', 'jane',], send_copy=True,)
","wrong","True"
"However it does not make sense to have a trailing comma on the same line as the closing delimiter (except in the case of singleton tuples):","configure(options={'debug': True, 'logs': False,}, save=True,)
","wrong","True"
"However it does not make sense to have a trailing comma on the same line as the closing delimiter (except in the case of singleton tuples):","processData(data={'key1': 'value1', 'key2': 'value2',}, validate=True,)","wrong","True"
"Be consistent in return statements. Either all return statements in a function should return an expression, or none of them should. If any return statement returns an expression, any return statements where no value is returned should explicitly state this as return None, and an explicit return statement should be present at the end of the function (if reachable):","def compute_area(radius, pi_value):
    if radius < 0:
        return None
    if radius == 0:
        return
    return pi_value * radius * radius
","wrong","True"
"Be consistent in return statements. Either all return statements in a function should return an expression, or none of them should. If any return statement returns an expression, any return statements where no value is returned should explicitly state this as return None, and an explicit return statement should be present at the end of the function (if reachable):","def calculate_discount(price, discount, min_price):
    if discount > 100:
        return 0
    if price <= min_price:
        return
    return price * (1 - discount / 100)
","wrong","True"
"Be consistent in return statements. Either all return statements in a function should return an expression, or none of them should. If any return statement returns an expression, any return statements where no value is returned should explicitly state this as return None, and an explicit return statement should be present at the end of the function (if reachable):","def process_data(data, factor, threshold):
    if not data:
        return
    for item in data:
        if item < threshold:
            return None
        result = item * factor
    return result
","wrong","True"
"Be consistent in return statements. Either all return statements in a function should return an expression, or none of them should. If any return statement returns an expression, any return statements where no value is returned should explicitly state this as return None, and an explicit return statement should be present at the end of the function (if reachable):","def multiply(x, y, z):
    if x == 0 or y == 0 or z == 0:
        return 0
    if x < 0 or y < 0:
        return
    return x * y * z
","wrong","True"
"Be consistent in return statements. Either all return statements in a function should return an expression, or none of them should. If any return statement returns an expression, any return statements where no value is returned should explicitly state this as return None, and an explicit return statement should be present at the end of the function (if reachable):","def evaluate_num(value, threshold, multiplier):
    if value > threshold:
        return value * multiplier
    if value < 0:
        return None
    if value == threshold:
        return","wrong","True"
"Be consistent in return statements. Either all return statements in a function should return an expression, or none of them should. If any return statement returns an expression, any return statements where no value is returned should explicitly state this as return None, and an explicit return statement should be present at the end of the function (if reachable):","def categorize_grade(score, passing, failing):
    if score < passing:
        return 'Fail'
    if score > failing:
        return
    return 'Pass'
","wrong","True"
"Be consistent in return statements. Either all return statements in a function should return an expression, or none of them should. If any return statement returns an expression, any return statements where no value is returned should explicitly state this as return None, and an explicit return statement should be present at the end of the function (if reachable):","def sum_values(a, b, c):
    if a < 0:
        return
    if b < 0:
        return None
    return a + b + c
","wrong","True"
"Be consistent in return statements. Either all return statements in a function should return an expression, or none of them should. If any return statement returns an expression, any return statements where no value is returned should explicitly state this as return None, and an explicit return statement should be present at the end of the function (if reachable):","def to_uppercase(text, length):
    if len(text) < length:
        return
    result = text.upper()
    return result
","wrong","True"
"Be consistent in return statements. Either all return statements in a function should return an expression, or none of them should. If any return statement returns an expression, any return statements where no value is returned should explicitly state this as return None, and an explicit return statement should be present at the end of the function (if reachable):","def divide_vals(num, den, precision):
    if den == 0:
        return None
    if precision < 0:
        return
    return round(num / den, precision)
","wrong","True"
"Be consistent in return statements. Either all return statements in a function should return an expression, or none of them should. If any return statement returns an expression, any return statements where no value is returned should explicitly state this as return None, and an explicit return statement should be present at the end of the function (if reachable):","def check_value(number, min_bound, max_bound):
    if number < min_bound or number > max_bound:
        return
    if number % 2 != 0:
        return None","wrong","True"
"Displayed formulas always break before binary operations. Operators should be adjacent to their operands.","total_cost = (base_cost
              + additional_charges
              + (taxes - discounts)
              - shipping_fee
              - promo_code_value)
","correct","True"
"Displayed formulas always break before binary operations. Operators should be adjacent to their operands.","final_grade = (assignments
               + midterm_exam
               + (final_exam - missed_exams)
               - participation_score
               - extra_credits)
","correct","True"
"Displayed formulas always break before binary operations. Operators should be adjacent to their operands.","net_profit = (revenue
              - costs
              - (tax_expense + interest_expense)
              + other_income
              + adjustment)
","correct","True"
"Displayed formulas always break before binary operations. Operators should be adjacent to their operands.","weighted_score = (quiz_score
                  * weight_quiz
                  + (exam_score - penalty)
                  - extra_credit
                  - participation)
","correct","True"
"Displayed formulas always break before binary operations. Operators should be adjacent to their operands.","remaining_balance = (initial_balance
                     - withdrawals
                     + (deposits * interest_rate)
                     - fees
                     - penalties)
","correct","True"
"Displayed formulas always break before binary operations. Operators should be adjacent to their operands.","adjusted_salary = (base_salary
                   + bonuses
                   + (overtime - deductions)
                   - tax_payable
                   - other_deductions)
","correct","True"
"Displayed formulas always break before binary operations. Operators should be adjacent to their operands.","total_points = (points_from_games
                + bonus_points
                + (points_from_quests
                   - missed_points * challenge_factor)
                - penalty_points
                - deductions)","correct","True"
"Displayed formulas always break before binary operations. Operators should be adjacent to their operands.","energy_used = (energy_initial
               + adjust_energy(energy_added)
               - (energy_lost / efficiency_factor
                  - energy_recover)
               + energy_bonus
               - energy_penalty)
","correct","True"
"Displayed formulas always break before binary operations. Operators should be adjacent to their operands.","score = (goals
         + assists
         + (calculate_penalty(penalty_drawn)
            - penalty_missed)
         + overtime_goals
         - penalty_points)
","correct","True"
"Displayed formulas always break before binary operations. Operators should be adjacent to their operands.","accounting_result = (gross_income
                     - operating_expenses
                     + (investment_income
                        - report_expense(expenses_from_investments)
                        / expense_ratio)
                     - tax_provision
                     + adjustments)","correct","True"
